Dataset,Frequency,Model,Type,Date,y_true,y_pred,MSE,RMSE,MAE,MAPE,Directional_Accuracy,Strategy_Return_Pct
SP500_Monthly,M,llama3_local,llm_local,2025-09-30,6688.4599609375,6339.39,121849.83762890755,349.0699609374997,349.0699609374997,5.218988571003816,0.0,-3.5323687218701596
SP500_Monthly,M,llama3_local,llm_local,2025-10-31,6840.2001953125,6339.39,250810.85172894408,500.8101953124997,500.8101953124997,7.321572191055036,0.0,-2.2686871904923698
SP500_Monthly,M,llama3_local,llm_local,2025-11-30,6849.08984375,5851.19,995804.0981562752,997.8998437500004,997.8998437500004,14.56981681530429,0.0,-0.12996181666717824
SP500_Monthly,M,llama3_local,llm_local,2025-12-31,6845.5,6035.19,656602.2961000006,810.3100000000004,810.3100000000004,11.837119275436251,100.0,0.05241344225139403
EURUSD_Daily,D,arima,classical,2025-12-20,1.1725666522979736,1.1725666522979736,0.0,0.0,0.0,0.0,100.0,0.0
EURUSD_Daily,D,arima,classical,2025-12-21,1.1725666522979736,1.1725666522979736,0.0,0.0,0.0,0.0,100.0,0.0
EURUSD_Daily,D,arima,classical,2025-12-22,1.1708093881607056,1.1725666522979736,3.0879772481284817e-06,0.0017572641372680664,0.0017572641372680664,0.15008968623650754,0.0,-0.0
EURUSD_Daily,D,arima,classical,2025-12-23,1.1765950918197632,1.1708093881607056,3.34743668304327e-05,0.005785703659057617,0.005785703659057617,0.4917327718593074,0.0,0.0
EURUSD_Daily,D,arima,classical,2025-12-24,1.179551362991333,1.1765950918197632,8.739539239854821e-06,0.0029562711715698242,0.0029562711715698242,0.2506267436987328,0.0,0.0
EURUSD_Daily,D,arima,classical,2025-12-25,1.179551362991333,1.179551362991333,0.0,0.0,0.0,0.0,100.0,0.0
EURUSD_Daily,D,arima,classical,2025-12-26,1.1785364151000977,1.179551362991333,1.030119221923087e-06,0.0010149478912353516,0.0010149478912353516,0.08611934923224487,0.0,-0.0
EURUSD_Daily,D,arima,classical,2025-12-27,1.1785364151000977,1.1785364151000977,0.0,0.0,0.0,0.0,100.0,0.0
EURUSD_Daily,D,arima,classical,2025-12-28,1.1785364151000977,1.1785364151000977,0.0,0.0,0.0,0.0,100.0,0.0
EURUSD_Daily,D,arima,classical,2025-12-29,1.177273869514465,1.1785364151000977,1.5940213558002293e-06,0.0012625455856325463,0.0012625455856325463,0.10724315031692719,0.0,-0.0
EURUSD_Daily,D,arima,classical,2025-12-30,1.1772878170013428,1.177273869514465,1.9453239020259416e-10,1.3947486877663451e-05,1.3947486877663451e-05,0.0011847134298904266,0.0,0.0
EURUSD_Daily,D,arima,classical,2025-12-31,1.1747292280197144,1.1772878170013428,6.546377576910345e-06,0.002558588981628418,0.002558588981628418,0.21780244505567686,0.0,-0.0
EURUSD_Daily,D,ses,classical,2025-12-20,1.1725666522979736,1.1725668189001304,2.7756278629429224e-14,1.6660215673702794e-07,1.6660215673702794e-07,1.4208331474915809e-05,0.0,0.0
EURUSD_Daily,D,ses,classical,2025-12-21,1.1725666522979736,1.1725666523146339,2.7756322207329994e-22,1.6660228752130024e-11,1.6660228752130024e-11,1.42083426285907e-09,0.0,0.0
EURUSD_Daily,D,ses,classical,2025-12-22,1.1708093881607056,1.1725666522979754,3.087977248134725e-06,0.0017572641372698428,0.0017572641372698428,0.15008968623665928,0.0,-0.14986475470918553
EURUSD_Daily,D,ses,classical,2025-12-23,1.1765950918197632,1.1708095638871192,3.3472333459403665e-05,0.005785527932643975,0.005785527932643975,0.4917178366947083,100.0,0.4941627320008703
EURUSD_Daily,D,ses,classical,2025-12-24,1.179551362991333,1.17659451326697,8.742960292465863e-06,0.002956849724363053,0.002956849724363053,0.250675792244759,0.0,-0.2512564596030697
EURUSD_Daily,D,ses,classical,2025-12-25,1.179551362991333,1.1795510673063605,8.742960296625781e-14,2.9568497250664905e-07,2.9568497250664905e-07,2.5067579230439504e-05,0.0,-0.0
EURUSD_Daily,D,ses,classical,2025-12-26,1.1785364151000977,1.1795513629617644,1.0301191619019728e-06,0.0010149478616667817,0.0010149478616667817,0.08611934672332199,100.0,0.08604524763223974
EURUSD_Daily,D,ses,classical,2025-12-27,1.1785364151000977,1.1785365165948838,1.0301191611794568e-14,1.0149478613108442e-07,1.0149478613108442e-07,8.611934669312034e-06,0.0,0.0
EURUSD_Daily,D,ses,classical,2025-12-28,1.1785364151000977,1.178536415110247,1.0301106830146244e-22,1.0149436846518256e-11,1.0149436846518256e-11,8.611899229940244e-10,0.0,0.0
EURUSD_Daily,D,ses,classical,2025-12-29,1.177273869514465,1.1785364151000988,1.5940213558030327e-06,0.0012625455856336565,0.0012625455856336565,0.10724315031702149,0.0,-0.10712826260233235
EURUSD_Daily,D,ses,classical,2025-12-30,1.1772878170013428,1.1772739957690237,1.910264628179217e-10,1.3821232319077836e-05,1.3821232319077836e-05,0.0011739892419092351,100.0,0.0011847274656164512
EURUSD_Daily,D,ses,classical,2025-12-31,1.1747292280197144,1.1772878156192195,6.546370504341338e-06,0.0025585875995051133,0.0025585875995051133,0.21780232740104877,100.0,0.21732909698712186
EURUSD_Daily,D,holt,classical,2025-12-20,1.1725666522979736,1.1725902413366744,5.564427468283525e-10,2.358903870081086e-05,2.358903870081086e-05,0.002011743950978801,0.0,0.0
EURUSD_Daily,D,holt,classical,2025-12-21,1.1725666522979736,1.1725900723753773,5.485000255922677e-10,2.3420077403635275e-05,2.3420077403635275e-05,0.0019973344249335184,0.0,0.0
EURUSD_Daily,D,holt,classical,2025-12-22,1.1708093881607056,1.1725900700164733,3.1708278714604448e-06,0.0017806818557677406,0.0017806818557677406,0.15208981697806767,0.0,-0.14986475470918553
EURUSD_Daily,D,holt,classical,2025-12-23,1.1765950918197632,1.1708316658730438,3.321707864331857e-05,0.005763425946719414,0.005763425946719414,0.48983936668609235,100.0,0.4941627320008703
EURUSD_Daily,D,holt,classical,2025-12-24,1.179551362991333,1.1766194551396425,8.596083650804445e-06,0.0029319078516905073,0.0029319078516905073,0.24856127027878214,100.0,0.2512564596030697
EURUSD_Daily,D,holt,classical,2025-12-25,1.179551362991333,1.1795792316627887,7.766628487032566e-10,2.7868671455655303e-05,2.7868671455655303e-05,0.0023626500996631397,0.0,0.0
EURUSD_Daily,D,holt,classical,2025-12-26,1.1785364151000977,1.1795791127517612,1.0872183927846563e-06,0.0010426976516635378,0.0010426976516635378,0.08847394431053736,0.0,-0.08604524763223974
EURUSD_Daily,D,holt,classical,2025-12-27,1.1785364151000977,1.1785634764951887,7.323191042717592e-10,2.7061395091010354e-05,2.7061395091010354e-05,0.002296186587193043,0.0,0.0
EURUSD_Daily,D,holt,classical,2025-12-28,1.1785364151000977,1.1785635457549994,7.360724353997933e-10,2.713065490178579e-05,2.713065490178579e-05,0.002302063351787006,0.0,0.0
EURUSD_Daily,D,holt,classical,2025-12-29,1.177273869514465,1.1785635430015633,1.6632577033239956e-06,0.0012896734870981863,0.0012896734870981863,0.10954744859159492,0.0,-0.10712826260233235
EURUSD_Daily,D,holt,classical,2025-12-30,1.1772878170013428,1.1773001963676222,1.5324870947960778e-10,1.2379366279402504e-05,1.2379366279402504e-05,0.0010515157041106856,100.0,0.0011847274656164512
EURUSD_Daily,D,holt,classical,2025-12-31,1.1747292280197144,1.1773140149669927,6.681123562820648e-06,0.0025847869472783724,0.0025847869472783724,0.2200325730735085,0.0,-0.21732909698712186
EURUSD_Daily,D,holt_winters,classical,2025-12-20,1.1725666522979736,1.172466964134235,9.937729989600134e-09,9.968816373873146e-05,9.968816373873146e-05,0.008501705513700462,0.0,-0.0
EURUSD_Daily,D,holt_winters,classical,2025-12-21,1.1725666522979736,1.1721890805751654,1.4256040586441162e-07,0.00037757172280827866,0.00037757172280827866,0.03220044865135133,0.0,-0.0
EURUSD_Daily,D,holt_winters,classical,2025-12-22,1.1708093881607056,1.1729019376035137,4.378763170596584e-06,0.0020925494428081226,0.0020925494428081226,0.17872673927877422,0.0,-0.14986475470918553
EURUSD_Daily,D,holt_winters,classical,2025-12-23,1.1765950918197632,1.1711192185561916,2.9985187998697994e-05,0.0054758732635715734,0.0054758732635715734,0.465399974993691,100.0,0.4941627320008703
EURUSD_Daily,D,holt_winters,classical,2025-12-24,1.179551362991333,1.1765721434528036,8.875749058755455e-06,0.0029792195385294207,0.0029792195385294207,0.25257226024660523,0.0,-0.2512564596030697
EURUSD_Daily,D,holt_winters,classical,2025-12-25,1.179551362991333,1.179453091794231,9.657228179867999e-09,9.827119710204002e-05,9.827119710204002e-05,0.00833123509301823,0.0,-0.0
EURUSD_Daily,D,holt_winters,classical,2025-12-26,1.1785364151000977,1.1792366253608237,4.902944092260937e-07,0.0007002102607260863,0.0007002102607260863,0.05941354477427845,100.0,0.08604524763223974
EURUSD_Daily,D,holt_winters,classical,2025-12-27,1.1785364151000977,1.1787540915798924,4.7383049855838325e-08,0.00021767647979475946,0.00021767647979475946,0.01847006821234296,0.0,0.0
EURUSD_Daily,D,holt_winters,classical,2025-12-28,1.1785364151000977,1.1787664828596593,5.2931173989736424e-08,0.0002300677595616918,0.0002300677595616918,0.019521480761596134,0.0,0.0
EURUSD_Daily,D,holt_winters,classical,2025-12-29,1.177273869514465,1.1785468646768538,1.6205166834649233e-06,0.001272995162388657,0.001272995162388657,0.10813075829208194,0.0,-0.10712826260233235
EURUSD_Daily,D,holt_winters,classical,2025-12-30,1.1772878170013428,1.177467118390651,3.214898820789674e-08,0.0001793013893083284,0.0001793013893083284,0.015230038628089687,100.0,0.0011847274656164512
EURUSD_Daily,D,holt_winters,classical,2025-12-31,1.1747292280197144,1.1771239552055084,5.734718294381006e-06,0.002394727185794032,0.002394727185794032,0.20385354586154814,100.0,0.21732909698712186
EURUSD_Daily,D,moirai,foundation,2025-12-20,1.1725666522979736,1.16999089717865,6.634514434722405e-06,0.0025757551193237305,0.0025757551193237305,0.2196681198511101,0.0,-0.0
EURUSD_Daily,D,moirai,foundation,2025-12-21,1.1725666522979736,1.1742478609085083,2.826462392135909e-06,0.001681208610534668,0.001681208610534668,0.14337851132781998,0.0,0.0
EURUSD_Daily,D,moirai,foundation,2025-12-22,1.1708093881607056,1.1716166734695435,6.517095698654884e-07,0.0008072853088378906,0.0008072853088378906,0.0689510450575693,100.0,0.14986475470918553
EURUSD_Daily,D,moirai,foundation,2025-12-23,1.1765950918197632,1.169319748878479,5.293061491329354e-05,0.00727534294128418,0.00727534294128418,0.6183387123784054,0.0,-0.4941627320008703
EURUSD_Daily,D,moirai,foundation,2025-12-24,1.179551362991333,1.1767680644989014,7.746750497972243e-06,0.0027832984924316406,0.0027832984924316406,0.23596246670744842,100.0,0.2512564596030697
EURUSD_Daily,D,moirai,foundation,2025-12-25,1.179551362991333,1.1782026290893555,1.819083138343558e-06,0.001348733901977539,0.001348733901977539,0.11434295649854682,0.0,-0.0
EURUSD_Daily,D,moirai,foundation,2025-12-26,1.1785364151000977,1.1785954236984253,3.482014676592371e-09,5.900859832763672e-05,5.900859832763672e-05,0.005006938908851446,100.0,0.08604524763223974
EURUSD_Daily,D,moirai,foundation,2025-12-27,1.1785364151000977,1.176626205444336,3.648900928965304e-06,0.0019102096557617188,0.0019102096557617188,0.1620832102534052,0.0,-0.0
EURUSD_Daily,D,moirai,foundation,2025-12-28,1.1785364151000977,1.177782416343689,5.685141246658532e-07,0.0007539987564086914,0.0007539987564086914,0.06397755272421293,0.0,-0.0
EURUSD_Daily,D,moirai,foundation,2025-12-29,1.177273869514465,1.1777900457382202,2.664378939700801e-07,0.0005161762237551049,0.0005161762237551049,0.043845042099179755,100.0,0.10712826260233235
EURUSD_Daily,D,moirai,foundation,2025-12-30,1.1772878170013428,1.175966501235962,1.7458753518440062e-06,0.0013213157653808594,0.0013213157653808594,0.11223387740766186,0.0,-0.0011847274656164512
EURUSD_Daily,D,moirai,foundation,2025-12-31,1.1747292280197144,1.1764124631881714,2.8332806323305704e-06,0.0016832351684570312,0.0016832351684570312,0.14328707655901587,100.0,0.21732909698712186
EURUSD_Daily,D,chronos,foundation,2025-12-20,1.1725666522979736,1.176748514175415,1.7487968761997763e-05,0.004181861877441406,0.004181861877441406,0.35664172001559413,0.0,0.0
EURUSD_Daily,D,chronos,foundation,2025-12-21,1.1725666522979736,1.1773372888565063,2.2758973173608865e-05,0.004770636558532715,0.004770636558532715,0.4068541902310166,0.0,0.0
EURUSD_Daily,D,chronos,foundation,2025-12-22,1.1708093881607056,1.1685287952423096,5.2011040594379665e-06,0.002280592918395996,0.002280592918395996,0.19478772046608955,100.0,0.14986475470918553
EURUSD_Daily,D,chronos,foundation,2025-12-23,1.1765950918197632,1.1682955026626587,6.888318017672646e-05,0.008299589157104492,0.008299589157104492,0.7053904282026765,0.0,-0.4941627320008703
EURUSD_Daily,D,chronos,foundation,2025-12-24,1.179551362991333,1.177065134048462,6.181334356369916e-06,0.0024862289428710938,0.0024862289428710938,0.21077750580994278,100.0,0.2512564596030697
EURUSD_Daily,D,chronos,foundation,2025-12-25,1.179551362991333,1.177266240119934,5.2217865373904715e-06,0.0022851228713989258,0.0022851228713989258,0.19372813621359766,0.0,-0.0
EURUSD_Daily,D,chronos,foundation,2025-12-26,1.1785364151000977,1.1774682998657227,1.1408701539039612e-06,0.001068115234375,0.001068115234375,0.09063065176426052,100.0,0.08604524763223974
EURUSD_Daily,D,chronos,foundation,2025-12-27,1.1785364151000977,1.1776665449142456,7.566741402342814e-07,0.0008698701858520508,0.0008698701858520508,0.0738093600361394,0.0,-0.0
EURUSD_Daily,D,chronos,foundation,2025-12-28,1.1785364151000977,1.1774632930755615,1.1515908795445284e-06,0.0010731220245361328,0.0010731220245361328,0.09105548294440549,0.0,-0.0
EURUSD_Daily,D,chronos,foundation,2025-12-29,1.177273869514465,1.1772600412368774,1.9122126104161717e-10,1.382827758766858e-05,1.382827758766858e-05,0.001174601589704618,100.0,0.10712826260233235
EURUSD_Daily,D,chronos,foundation,2025-12-30,1.1772878170013428,1.178281545639038,9.874966053757817e-07,0.0009937286376953125,0.0009937286376953125,0.08440830043939636,100.0,0.0011847274656164512
EURUSD_Daily,D,chronos,foundation,2025-12-31,1.1747292280197144,1.180095911026001,2.8801286489965605e-05,0.005366683006286621,0.005366683006286621,0.456844256346341,0.0,-0.21732909698712186
EURUSD_Daily,D,llama3_local,llm_local,2025-12-20,1.1725666522979736,1.17,6.587704018693695e-06,0.002566652297973704,0.002566652297973704,0.21889180395201724,0.0,-0.0
EURUSD_Daily,D,llama3_local,llm_local,2025-12-21,1.1725666522979736,1.17,6.587704018693695e-06,0.002566652297973704,0.002566652297973704,0.21889180395201724,0.0,-0.0
EURUSD_Daily,D,llama3_local,llm_local,2025-12-22,1.1708093881607056,1.17,6.551091946904548e-07,0.0008093881607056375,0.0008093881607056375,0.06913065173725871,100.0,0.14986475470918553
EURUSD_Daily,D,llama3_local,llm_local,2025-12-23,1.1765950918197632,1.17,4.34952361111082e-05,0.006595091819763255,0.006595091819763255,0.560523485526574,0.0,-0.4941627320008703
EURUSD_Daily,D,llama3_local,llm_local,2025-12-24,1.179551362991333,1.18,2.0127516554561103e-07,0.00044863700866693,0.00044863700866693,0.03803454624401904,100.0,0.2512564596030697
EURUSD_Daily,D,llama3_local,llm_local,2025-12-25,1.179551362991333,1.18,2.0127516554561103e-07,0.00044863700866693,0.00044863700866693,0.03803454624401904,0.0,0.0
EURUSD_Daily,D,llama3_local,llm_local,2025-12-26,1.1785364151000977,1.18,2.1420807592219717e-06,0.0014635848999022816,0.0014635848999022816,0.1241866505799727,0.0,-0.08604524763223974
EURUSD_Daily,D,llama3_local,llm_local,2025-12-27,1.1785364151000977,1.18,2.1420807592219717e-06,0.0014635848999022816,0.0014635848999022816,0.1241866505799727,0.0,0.0
EURUSD_Daily,D,llama3_local,llm_local,2025-12-28,1.1785364151000977,1.18,2.1420807592219717e-06,0.0014635848999022816,0.0014635848999022816,0.1241866505799727,0.0,0.0
EURUSD_Daily,D,llama3_local,llm_local,2025-12-29,1.177273869514465,1.18,7.431787424162357e-06,0.002726130485534828,0.002726130485534828,0.23156298257325492,0.0,-0.10712826260233235
EURUSD_Daily,D,llama3_local,llm_local,2025-12-30,1.1772878170013428,1.18,7.355936618204968e-06,0.0027121829986571644,0.0027121829986571644,0.2303755257856113,100.0,0.0011847274656164512
EURUSD_Daily,D,llama3_local,llm_local,2025-12-31,1.1747292280197144,1.18,2.77810372681636e-05,0.005270771980285582,0.005270771980285582,0.4486797343692592,0.0,-0.21732909698712186
EURUSD_Monthly,M,arima,classical,2025-01-31,1.0397279262542725,1.0436325898346388,1.5246397675839293e-05,0.003904663580366341,0.003904663580366341,0.37554666768043343,0.0,-0.08526444177222194
EURUSD_Monthly,M,arima,classical,2025-02-28,1.039511799812317,1.040323989867781,6.596526861947262e-07,0.0008121900554640682,0.0008121900554640682,0.07813187455232125,0.0,-0.020786826678223822
EURUSD_Monthly,M,arima,classical,2025-03-31,1.082391619682312,1.039545392903825,0.00183579914915354,0.04284622677848704,0.04284622677848704,3.9584773196141496,100.0,4.12499597193
EURUSD_Monthly,M,arima,classical,2025-04-30,1.1389262676239014,1.0834842509676075,0.0030738172109167692,0.05544201665629389,0.05544201665629389,4.8679197440140305,100.0,5.223123212851795
EURUSD_Monthly,M,arima,classical,2025-05-31,1.1378376483917236,1.1377028262251743,1.8177016593064524e-08,0.0001348221665493643,0.0001348221665493643,0.011848980979674883,100.0,0.09558294185705975
EURUSD_Monthly,M,arima,classical,2025-06-30,1.1727453470230105,1.1395728104155434,0.0011004171849737453,0.03317253660746711,0.03317253660746711,2.8286223167583886,100.0,3.0678980152069255
EURUSD_Monthly,M,arima,classical,2025-07-31,1.1429355144500732,1.1708282149675873,0.0007780027421597271,0.027892700517514024,0.027892700517514024,2.440443941274695,100.0,2.5418845317620633
EURUSD_Monthly,M,arima,classical,2025-08-31,1.1681560277938845,1.139151165516571,0.0008412820357259283,0.02900486227731358,0.02900486227731358,2.482961315502315,0.0,-2.206643596681496
EURUSD_Monthly,M,arima,classical,2025-09-30,1.1731443405151367,1.1677312226827297,2.9301844667523255e-05,0.005413117832407055,0.005413117832407055,0.46141959220198714,0.0,-0.42702452434139926
EURUSD_Monthly,M,arima,classical,2025-10-31,1.157246708869934,1.177682436145646,0.00041761894928727354,0.020435727275711857,0.020435727275711857,1.7658920191617318,0.0,-1.3551300633834933
EURUSD_Monthly,M,arima,classical,2025-11-30,1.1599851846694946,1.1607638992542073,6.06396404444243e-07,0.0007787145847126808,0.0007787145847126808,0.06713142503345182,100.0,0.2366371646228057
EURUSD_Monthly,M,arima,classical,2025-12-31,1.1747292280197144,1.1620000561394634,0.00016203181675697052,0.012729171880250911,0.012729171880250911,1.083583482520936,100.0,1.2710544535463726
EURUSD_Monthly,M,ses,classical,2025-01-31,1.0397279262542725,1.0406167698603523,7.900429560690867e-07,0.000888843606079881,0.000888843606079881,0.08548809583258421,0.0,-0.08526444177222194
EURUSD_Monthly,M,ses,classical,2025-02-28,1.039511799812317,1.039728015138633,4.67490673339797e-08,0.00021621532631610485,0.00021621532631610485,0.020799699083198734,0.0,-0.020786826678223822
EURUSD_Monthly,M,ses,classical,2025-03-31,1.082391619682312,1.0395118214338495,0.0018386770978288522,0.04287979824846255,0.04287979824846255,3.9615789206762737,100.0,4.12499597193
EURUSD_Monthly,M,ses,classical,2025-04-30,1.1389262676239014,1.0823873317024872,0.0031966512751257724,0.056538935921414124,0.056538935921414124,4.964231445324809,0.0,-5.223123212851795
EURUSD_Monthly,M,ses,classical,2025-05-31,1.1378376483917236,1.1389206137303092,1.172813924577693e-06,0.0010829653385855398,0.0010829653385855398,0.09517749215110603,100.0,0.09558294185705975
EURUSD_Monthly,M,ses,classical,2025-06-30,1.1727453470230105,1.1378377566882576,0.0012185398629789327,0.03490759033475288,0.03490759033475288,2.976570354373053,100.0,3.0678980152069255
EURUSD_Monthly,M,ses,classical,2025-07-31,1.1429355144500732,1.172741856263977,0.0008884180123272729,0.029806341813903847,0.029806341813903847,2.6078760730116413,100.0,2.5418845317620633
EURUSD_Monthly,M,ses,classical,2025-08-31,1.1681560277938845,1.1429384950842547,0.0006359239559612481,0.025217532709629786,0.025217532709629786,2.1587469573816684,100.0,2.206643596681496
EURUSD_Monthly,M,ses,classical,2025-09-30,1.1731443405151367,1.1681535060406136,2.4908428752088137e-05,0.004990834474523087,0.004990834474523087,0.42542373531854993,0.0,-0.42702452434139926
EURUSD_Monthly,M,ses,classical,2025-10-31,1.157246708869934,1.1731438414316893,0.0002527188236860168,0.01589713256175518,0.01589713256175518,1.3737029829970504,100.0,1.3551300633834933
EURUSD_Monthly,M,ses,classical,2025-11-30,1.1599851846694946,1.1572482985831902,7.490545449406626e-06,0.002736886086304402,0.002736886086304402,0.23594146910145752,100.0,0.2366371646228057
EURUSD_Monthly,M,ses,classical,2025-12-31,1.1747292280197144,1.159984910980886,0.00021739488494148523,0.014744317038828392,0.014744317038828392,1.2551247288218343,0.0,-1.2710544535463726
EURUSD_Monthly,M,holt,classical,2025-01-31,1.0397279262542725,1.0397389828382329,1.2224804887313864e-10,1.1056583960389332e-05,1.1056583960389332e-05,0.0010634112713658092,100.0,0.08526444177222194
EURUSD_Monthly,M,holt,classical,2025-02-28,1.039511799812317,1.038875335976535,4.0508621425816374e-07,0.0006364638357818642,0.0006364638357818642,0.06122718720802881,100.0,0.020786826678223822
EURUSD_Monthly,M,holt,classical,2025-03-31,1.082391619682312,1.0386592059177588,0.0019125240136740795,0.04373241376455317,0.04373241376455317,4.0403503653648505,0.0,-4.12499597193
EURUSD_Monthly,M,holt,classical,2025-04-30,1.1389262676239014,1.0816987259330286,0.0032749915279805778,0.05722754169087274,0.05722754169087274,5.024692406580427,0.0,-5.223123212851795
EURUSD_Monthly,M,holt,classical,2025-05-31,1.1378376483917236,1.138444061045752,3.6773630696575296e-07,0.0006064126540283876,0.0006064126540283876,0.05329518273826027,100.0,0.09558294185705975
EURUSD_Monthly,M,holt,classical,2025-06-30,1.1727453470230105,1.1373591742529103,0.0012521812233153768,0.035386172770100144,0.035386172770100144,3.0173790803698197,0.0,-3.0678980152069255
EURUSD_Monthly,M,holt,classical,2025-07-31,1.1429355144500732,1.1724185349798923,0.0008692484995617347,0.029483020529819104,0.029483020529819104,2.5795874005564836,100.0,2.5418845317620633
EURUSD_Monthly,M,holt,classical,2025-08-31,1.1681560277938845,1.142469364477679,0.0006598046723200919,0.025686663316205394,0.025686663316205394,2.1989068842556003,0.0,-2.206643596681496
EURUSD_Monthly,M,holt,classical,2025-09-30,1.1731443405151367,1.1677921380833036,2.864607087132012e-05,0.005352202431833097,0.005352202431833097,0.45622710237230285,0.0,-0.42702452434139926
EURUSD_Monthly,M,holt,classical,2025-10-31,1.157246708869934,1.1728492192753057,0.00024343833094973028,0.015602510405371639,0.015602510405371639,1.3482440938855156,100.0,1.3551300633834933
EURUSD_Monthly,M,holt,classical,2025-11-30,1.1599851846694946,1.1568534027658492,9.808057892000686e-06,0.003131781903645381,0.003131781903645381,0.26998464676664896,0.0,-0.2366371646228057
EURUSD_Monthly,M,holt,classical,2025-12-31,1.1747292280197144,1.1596060765467144,0.0002287097104752996,0.015123151472999918,0.015123151472999918,1.287373388777107,0.0,-1.2710544535463726
EURUSD_Monthly,M,holt_winters,classical,2025-01-31,1.0397279262542725,1.0393271381082507,1.6063113799154e-07,0.0004007881460217355,0.0004007881460217355,0.03854740609180989,100.0,0.08526444177222194
EURUSD_Monthly,M,holt_winters,classical,2025-02-28,1.039511799812317,1.0365371300492396,8.848660199366083e-06,0.0029746697630772534,0.0029746697630772534,0.286160269015529,100.0,0.020786826678223822
EURUSD_Monthly,M,holt_winters,classical,2025-03-31,1.082391619682312,1.0319379626454348,0.0025455715083948292,0.05045365703687721,0.05045365703687721,4.661312607633116,0.0,-4.12499597193
EURUSD_Monthly,M,holt_winters,classical,2025-04-30,1.1389262676239014,1.0746698358479128,0.004128889024582279,0.06425643177598861,0.06425643177598861,5.641842988168367,0.0,-5.223123212851795
EURUSD_Monthly,M,holt_winters,classical,2025-05-31,1.1378376483917236,1.1165934567801068,0.0004513156772310911,0.021244191611616836,0.021244191611616836,1.8670670319071765,100.0,0.09558294185705975
EURUSD_Monthly,M,holt_winters,classical,2025-06-30,1.1727453470230105,1.1449949289658443,0.0007700857023474936,0.02775041805716616,0.02775041805716616,2.3662782483208087,100.0,3.0678980152069255
EURUSD_Monthly,M,holt_winters,classical,2025-07-31,1.1429355144500732,1.1796011925174166,0.0013443719481380618,0.03666567806734333,0.03666567806734333,3.2080268397099467,0.0,-2.5418845317620633
EURUSD_Monthly,M,holt_winters,classical,2025-08-31,1.1681560277938845,1.1440191601930083,0.0005825883775822266,0.02413686760087619,0.02413686760087619,2.0662366177567493,100.0,2.206643596681496
EURUSD_Monthly,M,holt_winters,classical,2025-09-30,1.1731443405151367,1.1544731005106657,0.0003486152033045608,0.018671240004471068,0.018671240004471068,1.5915552211316835,0.0,-0.42702452434139926
EURUSD_Monthly,M,holt_winters,classical,2025-10-31,1.157246708869934,1.1738173192803372,0.0002745851293733591,0.016570610410403086,0.016570610410403086,1.4318995493322764,0.0,-1.3551300633834933
EURUSD_Monthly,M,holt_winters,classical,2025-11-30,1.1599851846694946,1.16594796842818,3.5554790152841295e-05,0.005962783758685308,0.005962783758685308,0.5140396478313813,100.0,0.2366371646228057
EURUSD_Monthly,M,holt_winters,classical,2025-12-31,1.1747292280197144,1.1704636360085914,1.8195275205356155e-05,0.004265592011122976,0.004265592011122976,0.3631127845478514,100.0,1.2710544535463726
EURUSD_Monthly,M,moirai,foundation,2025-01-31,1.0397279262542725,1.1106231212615967,0.005026128675126529,0.07089519500732422,0.07089519500732422,6.818629490496892,0.0,-0.08526444177222194
EURUSD_Monthly,M,moirai,foundation,2025-02-28,1.039511799812317,1.0459182262420654,4.104229959978056e-05,0.006406426429748535,0.006406426429748535,0.6162918429871521,0.0,-0.020786826678223822
EURUSD_Monthly,M,moirai,foundation,2025-03-31,1.082391619682312,1.0445326566696167,0.0014333010803966317,0.03785896301269531,0.03785896301269531,3.497713980851904,100.0,4.12499597193
EURUSD_Monthly,M,moirai,foundation,2025-04-30,1.1389262676239014,1.1050758361816406,0.0011458517088271947,0.03385043144226074,0.03385043144226074,2.972135457891359,100.0,5.223123212851795
EURUSD_Monthly,M,moirai,foundation,2025-05-31,1.1378376483917236,1.1587110757827759,0.0004356999710495302,0.020873427391052246,0.020873427391052246,1.8344820474802626,0.0,-0.09558294185705975
EURUSD_Monthly,M,moirai,foundation,2025-06-30,1.1727453470230105,1.143913984298706,0.0008312474765404104,0.02883136272430442,0.02883136272430442,2.4584504040057613,100.0,3.0678980152069255
EURUSD_Monthly,M,moirai,foundation,2025-07-31,1.1429355144500732,1.1804766654968262,0.0014093380219151186,0.03754115104675293,0.03754115104675293,3.2846254726393154,0.0,-2.5418845317620633
EURUSD_Monthly,M,moirai,foundation,2025-08-31,1.1681560277938845,1.1693077087402344,1.3263690021853451e-06,0.0011516809463498756,0.0011516809463498756,0.09858965059884059,100.0,2.206643596681496
EURUSD_Monthly,M,moirai,foundation,2025-09-30,1.1731443405151367,1.1802080869674683,4.989651394282646e-05,0.007063746452331543,0.007063746452331543,0.6021208309821174,100.0,0.42702452434139926
EURUSD_Monthly,M,moirai,foundation,2025-10-31,1.157246708869934,1.1937956809997559,0.001335827363746489,0.03654897212982178,0.03654897212982178,3.158269697077301,0.0,-1.3551300633834933
EURUSD_Monthly,M,moirai,foundation,2025-11-30,1.1599851846694946,1.1824209690093994,0.0005033644189467168,0.022435784339904785,0.022435784339904785,1.934144042051976,100.0,0.2366371646228057
