Dataset,Frequency,Model,Type,Date,y_true,y_pred,Previous_y,Error,MSE,RMSE,MAE,MAPE,Directional_Accuracy,Strategy_Return_Pct
SP500_Monthly,M,moirai,foundation,2025-06-30,6204.9501953125,5503.3232421875,5911.68994140625,701.626953125,492280.38135147095,701.626953125,701.626953125,11.307535613340287,0.0,-4.960683946771579
SP500_Monthly,M,moirai,foundation,2025-07-31,6339.39013671875,6445.2548828125,6204.9501953125,-105.86474609375,11207.344465494156,105.86474609375,105.86474609375,1.6699515854145492,100.0,2.166656253064078
SP500_Monthly,M,moirai,foundation,2025-08-31,6460.259765625,7561.5947265625,6339.39013671875,-1101.3349609375,1212938.6961832047,1101.3349609375,1101.3349609375,17.04784328948627,100.0,1.9066444295036207
SP500_Monthly,M,moirai,foundation,2025-09-30,6688.4599609375,6835.22021484375,6460.259765625,-146.76025390625,21538.57212662697,146.76025390625,146.76025390625,2.194230880701525,100.0,3.5323687218701596
SP500_Monthly,M,moirai,foundation,2025-10-31,6840.2001953125,7609.8916015625,6688.4599609375,-769.69140625,592424.8608551025,769.69140625,769.69140625,11.252468996118683,100.0,2.2686871904923698
SP500_Monthly,M,moirai,foundation,2025-11-30,6849.08984375,7664.57373046875,6840.2001953125,-815.48388671875,665013.9694979191,815.48388671875,815.48388671875,11.90645626386244,100.0,0.12996181666717824
SP500_Monthly,M,moirai,foundation,2025-12-31,6845.5,8737.5078125,6849.08984375,-1892.0078125,3579693.562561035,1892.0078125,1892.0078125,27.638708823314182,0.0,-0.05241344225139403
SP500_Monthly,M,moirai,foundation,2026-01-31,6796.85986328125,6858.42431640625,6845.5,-61.564453125,3790.1818885803223,61.564453125,61.564453125,0.9057778792467006,0.0,-0.7105417678584471
SP500_Monthly,M,chronos,foundation,2025-02-28,5954.5,6073.4169921875,6040.52978515625,-118.9169921875,14141.251030921936,118.9169921875,118.9169921875,1.9970945031068603,0.0,-1.4242092699825115
SP500_Monthly,M,chronos,foundation,2025-03-31,5611.85009765625,6058.494140625,5954.5,-446.64404296875,199490.9011194706,446.64404296875,446.64404296875,7.958944647421709,0.0,-5.754469768137542
SP500_Monthly,M,chronos,foundation,2025-04-30,5569.06005859375,5520.08056640625,5611.85009765625,48.9794921875,2398.9906549453735,48.9794921875,48.9794921875,0.8794929785667815,100.0,0.7624943346289837
SP500_Monthly,M,chronos,foundation,2025-05-31,5911.68994140625,5554.43017578125,5569.06005859375,357.259765625,127634.54013442993,357.259765625,357.259765625,6.043276443216343,0.0,-6.152382614078288
SP500_Monthly,M,chronos,foundation,2025-06-30,6204.9501953125,5905.98876953125,5911.68994140625,298.96142578125,89377.93410515785,298.96142578125,298.96142578125,4.818111610421856,0.0,-4.960683946771579
SP500_Monthly,M,chronos,foundation,2025-07-31,6339.39013671875,6207.46240234375,6204.9501953125,131.927734375,17404.927097320557,131.927734375,131.927734375,2.0810792762359207,100.0,2.166656253064078
SP500_Monthly,M,chronos,foundation,2025-08-31,6460.259765625,6299.89208984375,6339.39013671875,160.36767578125,25717.791435480118,160.36767578125,160.36767578125,2.4823719416758263,0.0,-1.9066444295036207
SP500_Monthly,M,chronos,foundation,2025-09-30,6688.4599609375,6432.0712890625,6460.259765625,256.388671875,65735.15106582642,256.388671875,256.388671875,3.8332990460042913,0.0,-3.5323687218701596
SP500_Monthly,M,chronos,foundation,2025-10-31,6840.2001953125,6732.6015625,6688.4599609375,107.5986328125,11577.465783119202,107.5986328125,107.5986328125,1.573033387037917,100.0,2.2686871904923698
SP500_Monthly,M,chronos,foundation,2025-11-30,6849.08984375,6816.97265625,6840.2001953125,32.1171875,1031.5137329101562,32.1171875,32.1171875,0.46892635711747055,0.0,-0.12996181666717824
SP500_Monthly,M,chronos,foundation,2025-12-31,6845.5,6901.66259765625,6849.08984375,-56.16259765625,3154.237375497818,56.16259765625,56.16259765625,0.8204309057957663,0.0,-0.05241344225139403
SP500_Monthly,M,chronos,foundation,2026-01-31,6796.85986328125,6907.26806640625,6845.5,-110.408203125,12189.97131729126,110.408203125,110.408203125,1.6244001692819623,0.0,-0.7105417678584471
SP500_Monthly,M,llama3_local,llm_local,2025-02-28,5954.5,5096.27,6040.52978515625,858.2299999999996,736558.7328999992,858.2299999999996,858.2299999999996,14.413132924678566,100.0,1.4242092699825115
SP500_Monthly,M,llama3_local,llm_local,2025-03-31,5611.85009765625,5096.27,5954.5,515.5800976562496,265822.8370992278,515.5800976562496,515.5800976562496,9.18734621709815,100.0,5.754469768137542
SP500_Monthly,M,llama3_local,llm_local,2025-04-30,5569.06005859375,5096.27,5611.85009765625,472.79005859374956,223530.43950508116,472.79005859374956,472.79005859374956,8.489584483187022,100.0,0.7624943346289837
SP500_Monthly,M,llama3_local,llm_local,2025-05-31,5911.68994140625,5096.27,5569.06005859375,815.4199414062496,664909.6808429714,815.4199414062496,815.4199414062496,13.793347578920331,0.0,-6.152382614078288
SP500_Monthly,M,llama3_local,llm_local,2025-06-30,6204.9501953125,5841.19,5911.68994140625,363.7601953125004,132321.47969378842,363.7601953125004,363.7601953125004,5.862419259824123,0.0,-4.960683946771579
SP500_Monthly,M,llama3_local,llm_local,2025-07-31,6339.39013671875,6204.95,6204.9501953125,134.44013671875018,18074.150360956242,134.44013671875018,134.44013671875018,2.1207108857372496,0.0,-2.166656253064078
SP500_Monthly,M,llama3_local,llm_local,2025-08-31,6460.259765625,6339.39,6339.39013671875,120.86976562499967,14609.500242242353,120.86976562499967,120.86976562499967,1.8709737690138257,0.0,-1.9066444295036207
SP500_Monthly,M,llama3_local,llm_local,2025-09-30,6688.4599609375,6339.39,6460.259765625,349.0699609374997,121849.83762890755,349.0699609374997,349.0699609374997,5.218988571003816,0.0,-3.5323687218701596
SP500_Monthly,M,llama3_local,llm_local,2025-10-31,6840.2001953125,6634.19,6688.4599609375,206.0101953125004,42440.200572694564,206.0101953125004,206.0101953125004,3.0117568116452715,0.0,-2.2686871904923698
SP500_Monthly,M,llama3_local,llm_local,2025-11-30,6849.08984375,6840.2,6840.2001953125,8.889843750000182,79.0293218994173,8.889843750000182,8.889843750000182,0.1297959868070982,0.0,-0.12996181666717824
SP500_Monthly,M,llama3_local,llm_local,2025-12-31,6845.5,6849.09,6849.08984375,-3.5900000000001455,12.888100000001044,3.5900000000001455,3.5900000000001455,0.05244321086845508,0.0,-0.05241344225139403
SP500_Monthly,M,llama3_local,llm_local,2026-01-31,6796.85986328125,6204.95,6845.5,591.9098632812502,350357.2862496283,591.9098632812502,591.9098632812502,8.70857830214983,100.0,0.7105417678584471
EURUSD_Daily,D,arima,classical,2026-01-06,1.1714951992034912,1.1704667806625366,1.1704667806625366,0.0010284185409545898,1.0576446953791674e-06,0.0010284185409545898,0.0010284185409545898,0.0877868335752492,0.0,0.0
EURUSD_Daily,D,arima,classical,2026-01-07,1.1688251495361328,1.1714951992034912,1.1714951992034912,-0.0026700496673583984,7.129165226160694e-06,0.0026700496673583984,0.0026700496673583984,0.22843875905558775,0.0,-0.0
EURUSD_Daily,D,arima,classical,2026-01-08,1.1676785945892334,1.1688251495361328,1.1688251495361328,-0.001146554946899414,1.3145882462595182e-06,0.001146554946899414,0.001146554946899414,0.09819097071010015,0.0,-0.0
EURUSD_Daily,D,arima,classical,2026-01-09,1.1657865047454834,1.1676785945892334,1.1676785945892334,-0.00189208984375,3.5800039768218994e-06,0.00189208984375,0.00189208984375,0.16230157373461643,0.0,-0.0
EURUSD_Daily,D,arima,classical,2026-01-12,1.1623716354370115,1.1657865047454834,1.1657865047454834,-0.0034148693084719017,1.1661332393943364e-05,0.0034148693084719017,0.0034148693084719017,0.2937846385845646,0.0,-0.0
EURUSD_Daily,D,arima,classical,2026-01-13,1.1666978597640991,1.1623716354370115,1.1623716354370115,0.004326224327087624,1.8716216928284768e-05,0.004326224327087624,0.004326224327087624,0.3708093136976833,0.0,0.0
EURUSD_Daily,D,arima,classical,2026-01-14,1.164252758026123,1.1666978597640991,1.1666978597640991,-0.0024451017379760742,5.978522509053619e-06,0.0024451017379760742,0.0024451017379760742,0.21001468288651434,0.0,-0.0
EURUSD_Daily,D,arima,classical,2026-01-15,1.1646324396133425,1.164252758026123,1.164252758026123,0.0003796815872194603,1.4415810767348866e-07,0.0003796815872194603,0.0003796815872194603,0.03260097986905752,0.0,0.0
EURUSD_Daily,D,arima,classical,2026-01-16,1.1609008312225342,1.1646324396133425,1.1646324396133425,-0.0037316083908083275,1.3924901182351115e-05,0.0037316083908083275,0.0037316083908083275,0.3214407544662677,0.0,-0.0
EURUSD_Daily,D,arima,classical,2026-01-19,1.162493348121643,1.1609008312225342,1.1609008312225342,0.0015925168991088867,2.536110073947384e-06,0.0015925168991088867,0.0015925168991088867,0.13699148485839377,0.0,0.0
EURUSD_Daily,D,arima,classical,2026-01-20,1.1639139652252195,1.162493348121643,1.162493348121643,0.0014206171035764381,2.018152954973908e-06,0.0014206171035764381,0.0014206171035764381,0.12205516437630258,0.0,0.0
EURUSD_Daily,D,arima,classical,2026-01-21,1.1716461181640625,1.1639139652252195,1.1639139652252195,0.0077321529388429955,5.9786189069658374e-05,0.0077321529388429955,0.0077321529388429955,0.6599392784486094,0.0,0.0
EURUSD_Daily,D,ses,classical,2026-01-06,1.1714951992034912,1.170467238649534,1.1704667806625366,0.0010279605539571524,1.0567029004918954e-06,0.0010279605539571524,0.0010279605539571524,0.08774773934782858,100.0,0.08786396657686081
EURUSD_Daily,D,ses,classical,2026-01-07,1.1688251495361328,1.1714950964074358,1.1714951992034912,-0.002669946871302953,7.128616295580427e-06,0.002669946871302953,0.002669946871302953,0.228429964236664,100.0,0.2279181057825748
EURUSD_Daily,D,ses,classical,2026-01-08,1.1676785945892334,1.1688254165308198,1.1688251495361328,-0.00114682194158644,1.315200565704092e-06,0.00114682194158644,0.00114682194158644,0.0982138361362748,0.0,-0.09809465062883382
EURUSD_Daily,D,ses,classical,2026-01-09,1.1657865047454834,1.1676787092714276,1.1676785945892334,-0.0018922045259441855,3.5804379680036598e-06,0.0018922045259441855,0.0018922045259441855,0.16231141105849253,0.0,-0.16203858257893305
EURUSD_Daily,D,ses,classical,2026-01-12,1.1623716354370115,1.165786693965936,1.1657865047454834,-0.0034150585289245416,1.1662624755980254e-05,0.0034150585289245416,0.0034150585289245416,0.2938009174102736,0.0,-0.2929240726815106
EURUSD_Daily,D,ses,classical,2026-01-13,1.1666978597640991,1.1623719769428644,1.1623716354370115,0.0043258828212346945,1.871326218305344e-05,0.0043258828212346945,0.0043258828212346945,0.3707800425500556,100.0,0.3721894267887149
EURUSD_Daily,D,ses,classical,2026-01-14,1.164252758026123,1.166697427175817,1.1666978597640991,-0.00244466914969399,5.9764072514655355e-06,0.00244466914969399,0.00244466914969399,0.20997752701300965,100.0,0.20957454558718933
EURUSD_Daily,D,ses,classical,2026-01-15,1.1646324396133425,1.164253002493038,1.164252758026123,0.0003794371203045266,1.439725282649918e-07,0.0003794371203045266,0.0003794371203045266,0.03257998896183242,100.0,0.03261161157678281
EURUSD_Daily,D,ses,classical,2026-01-16,1.1609008312225342,1.1646324016696306,1.1646324396133425,-0.0037315704470963773,1.3924618001643057e-05,0.0037315704470963773,0.0037315704470963773,0.3214374859948422,100.0,0.32041082352533645
EURUSD_Daily,D,ses,classical,2026-01-19,1.162493348121643,1.160901204379579,1.1609008312225342,0.0015921437420640672,2.534921695393771e-06,0.0015921437420640672,0.0015921437420640672,0.13695938514398331,100.0,0.13717940897947514
EURUSD_Daily,D,ses,classical,2026-01-20,1.1639139652252195,1.162493188907269,1.162493348121643,0.0014207763179505672,2.0186053456491714e-06,0.0014207763179505672,0.0014207763179505672,0.12206884359821009,0.0,-0.1222043210717611
EURUSD_Daily,D,ses,classical,2026-01-21,1.1716461181640625,1.1639138231475876,1.1639139652252195,0.007732295016474877,5.978838622180222e-05,0.007732295016474877,0.007732295016474877,0.6599514047749522,0.0,-0.6643234096213296
EURUSD_Daily,D,holt,classical,2026-01-06,1.1714951992034912,1.1705007724118164,1.1704667806625366,0.0009944267916748295,9.888846440006947e-07,0.0009944267916748295,0.0009944267916748295,0.084885263914531,100.0,0.08786396657686081
EURUSD_Daily,D,holt,classical,2026-01-07,1.1688251495361328,1.1715285483641347,1.1714951992034912,-0.0027033988280018573,7.308365223241815e-06,0.0027033988280018573,0.0027033988280018573,0.23129197971513984,0.0,-0.2279181057825748
EURUSD_Daily,D,holt,classical,2026-01-08,1.1676785945892334,1.1688558587533402,1.1688251495361328,-0.001177264164106795,1.3859509120900705e-06,0.001177264164106795,0.001177264164106795,0.10082090820720342,0.0,-0.09809465062883382
EURUSD_Daily,D,holt,classical,2026-01-09,1.1657865047454834,1.1677078217813615,1.1676785945892334,-0.0019213170358780562,3.69145915235524e-06,0.0019213170358780562,0.0019213170358780562,0.16480865303314804,0.0,-0.16203858257893305
EURUSD_Daily,D,holt,classical,2026-01-12,1.1623716354370115,1.1658159237873247,1.1657865047454834,-0.003444288350313185,1.186312224010312e-05,0.003444288350313185,0.003444288350313185,0.2963155883205921,0.0,-0.2929240726815106
EURUSD_Daily,D,holt,classical,2026-01-13,1.1666978597640991,1.162396391627838,1.1623716354370115,0.0043014681362611995,1.8502628127270398e-05,0.0043014681362611995,0.0043014681362611995,0.36868741121735227,100.0,0.3721894267887149
EURUSD_Daily,D,holt,classical,2026-01-14,1.164252758026123,1.1667257447064647,1.1666978597640991,-0.0024729866803416822,6.115663121147374e-06,0.0024729866803416822,0.0024729866803416822,0.21240977640645492,0.0,-0.20957454558718933
EURUSD_Daily,D,holt,classical,2026-01-15,1.1646324396133425,1.1642799961068966,1.164252758026123,0.0003524435064459208,1.2421642523589583e-07,0.0003524435064459208,0.0003524435064459208,0.030262209296923734,100.0,0.03261161157678281
EURUSD_Daily,D,holt,classical,2026-01-16,1.1609008312225342,1.1646605580194294,1.1646324396133425,-0.0037597267968951797,1.4135545587291688e-05,0.0037597267968951797,0.0037597267968951797,0.32386287402447483,0.0,-0.32041082352533645
EURUSD_Daily,D,holt,classical,2026-01-19,1.162493348121643,1.160926548293274,1.1609008312225342,0.0015667998283690476,2.454861702177277e-06,0.0015667998283690476,0.0015667998283690476,0.13477925106116984,100.0,0.13717940897947514
EURUSD_Daily,D,holt,classical,2026-01-20,1.1639139652252195,1.1625181437752836,1.162493348121643,0.0013958214499358856,1.948317520101118e-06,0.0013958214499358856,0.0013958214499358856,0.11992479612063653,100.0,0.1222043210717611
EURUSD_Daily,D,holt,classical,2026-01-21,1.1716461181640625,1.1639421073652025,1.1639139652252195,0.0077040107988599615,5.93517823889509e-05,0.0077040107988599615,0.0077040107988599615,0.657537346709636,100.0,0.6643234096213296
EURUSD_Daily,D,holt_winters,classical,2026-01-06,1.1714951992034912,1.1707289072197757,1.1704667806625366,0.0007662919837154725,5.872034043065939e-07,0.0007662919837154725,0.0007662919837154725,0.06541144890487549,100.0,0.08786396657686081
EURUSD_Daily,D,holt_winters,classical,2026-01-07,1.1688251495361328,1.171493449415218,1.1714951992034912,-0.002668299879085234,7.119824244726275e-06,0.002668299879085234,0.002668299879085234,0.22828905417682901,100.0,0.2279181057825748
EURUSD_Daily,D,holt_winters,classical,2026-01-08,1.1676785945892334,1.1691767602684644,1.1688251495361328,-0.0014981656792310005,2.244500402425685e-06,0.0014981656792310005,0.0014981656792310005,0.1283029153779875,0.0,-0.09809465062883382
EURUSD_Daily,D,holt_winters,classical,2026-01-09,1.1657865047454834,1.1674424953854727,1.1676785945892334,-0.0016559906399893354,2.7423049997322884e-06,0.0016559906399893354,0.0016559906399893354,0.1420492202565705,100.0,0.16203858257893305
EURUSD_Daily,D,holt_winters,classical,2026-01-12,1.1623716354370115,1.1656113571160147,1.1657865047454834,-0.0032397216790032157,1.0495796557403415e-05,0.0032397216790032157,0.0032397216790032157,0.27871651199630965,100.0,0.2929240726815106
EURUSD_Daily,D,holt_winters,classical,2026-01-13,1.1666978597640991,1.162662190616074,1.1623716354370115,0.004035669148025223,1.6286625472322627e-05,0.004035669148025223,0.004035669148025223,0.34590524992437294,100.0,0.3721894267887149
EURUSD_Daily,D,holt_winters,classical,2026-01-14,1.164252758026123,1.1666934449747015,1.1666978597640991,-0.0024406869485784632,5.95695278096125e-06,0.0024406869485784632,0.0024406869485784632,0.20963548778761532,100.0,0.20957454558718933
EURUSD_Daily,D,holt_winters,classical,2026-01-15,1.1646324396133425,1.1645469027749715,1.164252758026123,8.553683837098092e-05,7.316550718503313e-09,8.553683837098092e-05,8.553683837098092e-05,0.007344535104314506,100.0,0.03261161157678281
EURUSD_Daily,D,holt_winters,classical,2026-01-16,1.1609008312225342,1.1642998701280591,1.1646324396133425,-0.0033990389055249537,1.1553465481272275e-05,0.0033990389055249537,0.0033990389055249537,0.29279321831931704,100.0,0.32041082352533645
EURUSD_Daily,D,holt_winters,classical,2026-01-19,1.162493348121643,1.1607564441493212,1.1609008312225342,0.001736903972321846,3.016835409067408e-06,0.001736903972321846,0.001736903972321846,0.14941194932245622,0.0,-0.13717940897947514
EURUSD_Daily,D,holt_winters,classical,2026-01-20,1.1639139652252195,1.162801319555701,1.162493348121643,0.0011126456695185194,1.2379803858983144e-06,0.0011126456695185194,0.0011126456695185194,0.09559518165997993,100.0,0.1222043210717611
EURUSD_Daily,D,holt_winters,classical,2026-01-21,1.1716461181640625,1.164003612484438,1.1639139652252195,0.007642505679624545,5.8407893063093425e-05,0.007642505679624545,0.007642505679624545,0.6522878845830902,100.0,0.6643234096213296
EURUSD_Daily,D,moirai,foundation,2026-01-06,1.1714951992034912,1.1643095016479492,1.1704667806625366,0.007185697555541992,5.163424935972216e-05,0.007185697555541992,0.007185697555541992,0.6133783185636805,0.0,-0.08786396657686081
EURUSD_Daily,D,moirai,foundation,2026-01-07,1.1688251495361328,1.1681958436965942,1.1714951992034912,0.0006293058395385742,3.960258396773497e-07,0.0006293058395385742,0.0006293058395385742,0.05384088798350066,100.0,0.2279181057825748
EURUSD_Daily,D,moirai,foundation,2026-01-08,1.1676785945892334,1.1625956296920776,1.1688251495361328,0.005082964897155762,2.5836532145717683e-05,0.005082964897155762,0.005082964897155762,0.4353051362141776,100.0,0.09809465062883382
EURUSD_Daily,D,moirai,foundation,2026-01-09,1.1657865047454834,1.175546407699585,1.1676785945892334,-0.009759902954101562,9.52557056734804e-05,0.009759902954101562,0.009759902954101562,0.8371947104839035,0.0,-0.16203858257893305
EURUSD_Daily,D,moirai,foundation,2026-01-12,1.1623716354370115,1.165959358215332,1.1657865047454834,-0.0035877227783205345,1.2871754734080016e-05,0.0035877227783205345,0.0035877227783205345,0.3086553963150537,0.0,-0.2929240726815106
EURUSD_Daily,D,moirai,foundation,2026-01-13,1.1666978597640991,1.1663001775741577,1.1623716354370115,0.00039768218994140625,1.5815112419659272e-07,0.00039768218994140625,0.00039768218994140625,0.03408613349027053,100.0,0.3721894267887149
EURUSD_Daily,D,moirai,foundation,2026-01-14,1.164252758026123,1.1737143993377686,1.1666978597640991,-0.009461641311645508,8.952265631023693e-05,0.009461641311645508,0.009461641311645508,0.812679312598247,0.0,-0.20957454558718933
EURUSD_Daily,D,moirai,foundation,2026-01-15,1.1646324396133425,1.1616729497909546,1.164252758026123,0.0029594898223879174,8.758580008817667e-06,0.0029594898223879174,0.0029594898223879174,0.2541136346087314,0.0,-0.03261161157678281
EURUSD_Daily,D,moirai,foundation,2026-01-16,1.1609008312225342,1.1627719402313232,1.1646324396133425,-0.0018711090087890625,3.501048922771588e-06,0.0018711090087890625,0.0018711090087890625,0.16117733386902974,100.0,0.32041082352533645
EURUSD_Daily,D,moirai,foundation,2026-01-19,1.162493348121643,1.1655431985855103,1.1609008312225342,-0.0030498504638671875,9.301587851950899e-06,0.0030498504638671875,0.0030498504638671875,0.2623542292549701,100.0,0.13717940897947514
EURUSD_Daily,D,moirai,foundation,2026-01-20,1.1639139652252195,1.1668390035629272,1.162493348121643,-0.0029250383377077416,8.555849277060068e-06,0.0029250383377077416,0.0029250383377077416,0.2513105285140582,100.0,0.1222043210717611
EURUSD_Daily,D,moirai,foundation,2026-01-21,1.1716461181640625,1.1644017696380615,1.1639139652252195,0.0072443485260009766,5.248058556617252e-05,0.0072443485260009766,0.0072443485260009766,0.6183051702278815,100.0,0.6643234096213296
EURUSD_Daily,D,chronos,foundation,2026-01-06,1.1714951992034912,1.168089747428894,1.1704667806625366,0.003405451774597168,1.1597101789107e-05,0.003405451774597168,0.003405451774597168,0.29069276396709676,0.0,-0.08786396657686081
EURUSD_Daily,D,chronos,foundation,2026-01-07,1.1688251495361328,1.1682407855987549,1.1714951992034912,0.0005843639373779297,3.4148121130783693e-07,0.0005843639373779297,0.0005843639373779297,0.04999583877535901,100.0,0.2279181057825748
EURUSD_Daily,D,chronos,foundation,2026-01-08,1.1676785945892334,1.1679883003234863,1.1688251495361328,-0.0003097057342529297,9.59176418291463e-08,0.0003097057342529297,0.0003097057342529297,0.02652320044758163,100.0,0.09809465062883382
EURUSD_Daily,D,chronos,foundation,2026-01-09,1.1657865047454834,1.1669217348098755,1.1676785945892334,-0.0011352300643920898,1.2887472990996685e-06,0.0011352300643920898,0.0011352300643920898,0.09737889911005244,100.0,0.16203858257893305
EURUSD_Daily,D,chronos,foundation,2026-01-12,1.1623716354370115,1.1695170402526855,1.1657865047454834,-0.00714540481567405,5.1056809979857905e-05,0.00714540481567405,0.00714540481567405,0.6147263574934791,0.0,-0.2929240726815106
EURUSD_Daily,D,chronos,foundation,2026-01-13,1.1666978597640991,1.1623636484146118,1.1623716354370115,0.004334211349487305,1.8785388022024563e-05,0.004334211349487305,0.004334211349487305,0.3714938973139257,0.0,-0.3721894267887149
EURUSD_Daily,D,chronos,foundation,2026-01-14,1.164252758026123,1.1686140298843384,1.1666978597640991,-0.004361271858215332,1.9020692221261015e-05,0.004361271858215332,0.004361271858215332,0.37459837030876736,0.0,-0.20957454558718933
EURUSD_Daily,D,chronos,foundation,2026-01-15,1.1646324396133425,1.1626791954040527,1.164252758026123,0.001953244209289773,3.81516294112403e-06,0.001953244209289773,0.001953244209289773,0.1677133611159359,0.0,-0.03261161157678281
EURUSD_Daily,D,chronos,foundation,2026-01-16,1.1609008312225342,1.1612122058868408,1.1646324396133425,-0.0003113746643066406,9.695418157207314e-08,0.0003113746643066406,0.0003113746643066406,0.026821814224382366,100.0,0.32041082352533645
EURUSD_Daily,D,chronos,foundation,2026-01-19,1.162493348121643,1.1625844240188599,1.1609008312225342,-9.107589721679688e-05,8.294819053844549e-09,9.107589721679688e-05,9.107589721679688e-05,0.007834530610959864,100.0,0.13717940897947514
EURUSD_Daily,D,chronos,foundation,2026-01-20,1.1639139652252195,1.1623303890228271,1.162493348121643,0.001583576202392356,2.5077135887833965e-06,0.001583576202392356,0.001583576202392356,0.13605612180706803,0.0,-0.1222043210717611
EURUSD_Daily,D,chronos,foundation,2026-01-21,1.1716461181640625,1.1612741947174072,1.1639139652252195,0.010371923446655273,0.00010757679598327741,0.010371923446655273,0.010371923446655273,0.8852436998658392,0.0,-0.6643234096213296
EURUSD_Daily,D,llama3_local,llm_local,2026-01-06,1.1714951992034912,1.17,1.1704667806625366,0.001495199203491282,2.235620658120964e-06,0.001495199203491282,0.001495199203491282,0.12763169702959498,0.0,-0.08786396657686081
EURUSD_Daily,D,llama3_local,llm_local,2026-01-07,1.1688251495361328,1.17,1.1714951992034912,-0.0011748504638671164,1.3802736124487787e-06,0.0011748504638671164,0.0011748504638671164,0.10051550176113676,100.0,0.2279181057825748
EURUSD_Daily,D,llama3_local,llm_local,2026-01-08,1.1676785945892334,1.18,1.1688251495361328,-0.01232140541076654,0.00015181703129646696,0.01232140541076654,0.01232140541076654,1.0552052137297048,0.0,-0.09809465062883382
EURUSD_Daily,D,llama3_local,llm_local,2026-01-09,1.1657865047454834,1.17,1.1676785945892334,-0.0042134952545165305,1.7753542259833323e-05,0.0042134952545165305,0.0042134952545165305,0.3614294072717027,0.0,-0.16203858257893305
EURUSD_Daily,D,llama3_local,llm_local,2026-01-12,1.1623716354370115,1.18,1.1657865047454834,-0.01762836456298844,0.0003107592371656266,0.01762836456298844,0.01762836456298844,1.5165859200310061,0.0,-0.2929240726815106
EURUSD_Daily,D,llama3_local,llm_local,2026-01-13,1.1666978597640991,1.17,1.1623716354370115,-0.003302140235900808,1.0904130137555044e-05,0.003302140235900808,0.003302140235900808,0.2830330241872092,100.0,0.3721894267887149
EURUSD_Daily,D,llama3_local,llm_local,2026-01-14,1.164252758026123,1.17,1.1666978597640991,-0.005747241973876882,3.303079030629224e-05,0.005747241973876882,0.005747241973876882,0.4936421179819344,0.0,-0.20957454558718933
EURUSD_Daily,D,llama3_local,llm_local,2026-01-15,1.1646324396133425,1.17,1.164252758026123,-0.005367560386657422,2.881070450441397e-05,0.005367560386657422,0.005367560386657422,0.46088020594536844,100.0,0.03261161157678281
EURUSD_Daily,D,llama3_local,llm_local,2026-01-16,1.1609008312225342,1.17,1.1646324396133425,-0.00909916877746575,8.279487244080754e-05,0.00909916877746575,0.00909916877746575,0.7838024172228126,0.0,-0.32041082352533645
EURUSD_Daily,D,llama3_local,llm_local,2026-01-19,1.162493348121643,1.17,1.1609008312225342,-0.0075066518783568625,5.634982242283861e-05,0.0075066518783568625,0.0075066518783568625,0.6457371897947093,100.0,0.13717940897947514
EURUSD_Daily,D,llama3_local,llm_local,2026-01-20,1.1639139652252195,1.17,1.162493348121643,-0.006086034774780424,3.703981927983661e-05,0.006086034774780424,0.006086034774780424,0.5228938698299639,100.0,0.1222043210717611
EURUSD_Daily,D,llama3_local,llm_local,2026-01-21,1.1716461181640625,1.16,1.1639139652252195,0.01164611816406258,0.00013563206829130835,0.01164611816406258,0.01164611816406258,0.9939962231358503,0.0,-0.6643234096213296
EURUSD_Monthly,M,arima,classical,2025-02-28,1.039511799812317,1.040323989867781,1.0397279262542725,-0.0008121900554640682,6.596526861947262e-07,0.0008121900554640682,0.0008121900554640682,0.07813187455232125,0.0,-0.020786826678223822
EURUSD_Monthly,M,arima,classical,2025-03-31,1.082391619682312,1.039545392903825,1.039511799812317,0.04284622677848704,0.00183579914915354,0.04284622677848704,0.04284622677848704,3.9584773196141496,100.0,4.12499597193
EURUSD_Monthly,M,arima,classical,2025-04-30,1.1389262676239014,1.0834842509676075,1.082391619682312,0.05544201665629389,0.0030738172109167692,0.05544201665629389,0.05544201665629389,4.8679197440140305,100.0,5.223123212851795
EURUSD_Monthly,M,arima,classical,2025-05-31,1.1378376483917236,1.1377028262251743,1.1389262676239014,0.0001348221665493643,1.8177016593064524e-08,0.0001348221665493643,0.0001348221665493643,0.011848980979674883,100.0,0.09558294185705975
EURUSD_Monthly,M,arima,classical,2025-06-30,1.1727453470230105,1.1395728104155434,1.1378376483917236,0.03317253660746711,0.0011004171849737453,0.03317253660746711,0.03317253660746711,2.8286223167583886,100.0,3.0678980152069255
EURUSD_Monthly,M,arima,classical,2025-07-31,1.1429355144500732,1.1708282149675873,1.1727453470230105,-0.027892700517514024,0.0007780027421597271,0.027892700517514024,0.027892700517514024,2.440443941274695,100.0,2.5418845317620633
EURUSD_Monthly,M,arima,classical,2025-08-31,1.1681560277938845,1.139151165516571,1.1429355144500732,0.02900486227731358,0.0008412820357259283,0.02900486227731358,0.02900486227731358,2.482961315502315,0.0,-2.206643596681496
EURUSD_Monthly,M,arima,classical,2025-09-30,1.1731443405151367,1.1677312226827297,1.1681560277938845,0.005413117832407055,2.9301844667523255e-05,0.005413117832407055,0.005413117832407055,0.46141959220198714,0.0,-0.42702452434139926
EURUSD_Monthly,M,arima,classical,2025-10-31,1.157246708869934,1.177682436145646,1.1731443405151367,-0.020435727275711857,0.00041761894928727354,0.020435727275711857,0.020435727275711857,1.7658920191617318,0.0,-1.3551300633834933
